Rk,Player,Nation,Pos,Squad,Age,Born,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
202,Rubén García,ESP,FW|MF,Osasuna,29,1993,12.9,2,0,0,14,17,1,79,12,11,0,0,0,71,12,35,25.5
203,Unai García,ESP,DF,Osasuna,30,1992,19.0,6,1,0,22,4,0,3,19,13,0,1,0,90,38,29,56.7
204,Felix Garreta,ESP,DF,Betis,18,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0
205,Aleix Garrido,ESP,FW,Barcelona,18,2004,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,
206,Sékou Gassama,SEN,FW,Valladolid,27,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0
207,Gavi,ESP,MF|FW,Barcelona,17,2004,28.1,10,0,0,74,72,9,38,18,31,0,0,0,113,39,33,54.2
208,Paulo Gazzaniga,ARG,GK,Girona,30,1992,28.0,4,0,0,0,6,0,0,1,0,0,0,0,36,4,0,100.0
209,Bryan Gil,ESP,FW|DF,Sevilla,21,2001,10.2,4,0,0,18,21,3,29,8,11,0,0,0,63,4,9,30.8
210,David Gil,ESP,GK,Cádiz,28,1994,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
211,Óscar Gil,ESP,DF,Espanyol,25,1997,28.4,14,0,0,54,39,0,38,31,37,0,1,0,124,13,39,25.0
212,Álvaro Giménez,ESP,FW,Cádiz,31,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
213,Dani Gómez,ESP,MF|FW,Espanyol,24,1998,1.0,2,0,0,3,2,4,2,1,1,0,0,0,5,1,0,100.0
214,Maxi Gómez,URU,FW,Valencia,25,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0
215,Moi Gómez,ESP,MF|FW,Osasuna,28,1994,27.3,5,0,0,14,26,1,115,10,17,0,0,0,176,7,25,21.9
216,Papu Gómez,ARG,FW|MF,Sevilla,34,1988,11.8,4,0,0,6,22,3,40,4,4,0,1,0,44,3,6,33.3
217,Sergi Gómez,ESP,DF,Espanyol,30,1992,26.0,1,2,0,9,8,0,3,27,16,0,0,0,113,43,36,54.4
218,Antonio Gomis,ESP,GK,Atlético Madrid,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,Diego González,ESP,DF,Elche,27,1995,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4
220,Édgar González,ESP,DF,Betis,25,1997,19.7,8,2,2,23,13,0,0,21,19,0,0,0,83,48,33,59.3
221,Giovanni González,URU,DF,Mallorca,27,1994,10.3,5,0,0,16,17,1,20,7,8,0,0,0,48,12,11,52.2
222,Nicolás González,ESP,MF,Valencia,20,2002,15.6,2,0,0,33,13,0,3,19,15,0,1,1,95,27,15,64.3
223,Roberto González,ESP,FW|MF,Betis,21,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,
224,Andoni Gorosabel,ESP,DF,Real Sociedad,25,1996,19.0,3,0,0,25,17,0,41,17,25,0,0,0,82,19,33,36.5
225,José Gragera,ESP,MF|DF,Espanyol,21,2000,5.1,2,0,0,14,6,0,0,7,9,0,0,0,17,12,9,57.1
226,Ivo Grbić,CRO,GK,Atlético Madrid,26,1996,10.2,3,0,0,1,1,0,0,0,0,0,1,0,9,4,1,80.0
227,Dominik Greif,SVK,GK,Mallorca,25,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228,Clément Grenier,FRA,MF,Mallorca,31,1991,8.0,7,0,0,21,13,0,34,6,8,0,0,0,46,3,9,25.0
229,Antoine Griezmann,FRA,FW|MF,Atlético Madrid,31,1991,31.8,2,0,0,22,41,11,131,24,34,0,0,0,150,28,34,45.2
230,Andrés Guardado,MEX,MF,Betis,35,1986,15.3,7,0,0,16,10,0,9,23,25,0,0,0,121,17,29,37.0
231,Sergi Guardiola,ESP,FW,Valladolid,31,1991,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1
232,Sergi Guardiola,ESP,FW,Cádiz,31,1991,12.9,2,0,0,7,21,11,14,3,7,0,0,0,39,11,31,26.2
233,Nemanja Gudelj,SRB,DF|MF,Sevilla,30,1991,30.9,8,0,0,26,21,1,3,34,33,0,0,0,119,47,23,67.1
234,Javier Guerra,ESP,MF,Valencia,19,2003,6.7,0,0,0,13,7,0,8,11,13,0,0,0,43,6,8,42.9
235,Ander Guevara,ESP,MF,Real Sociedad,25,1997,2.5,2,0,0,5,3,0,0,2,2,0,0,0,19,3,2,60.0
236,Pape Gueye,SEN,MF,Sevilla,23,1999,13.0,6,3,2,30,34,1,18,22,22,2,0,0,81,19,17,52.8
237,Gerard Gumbau,ESP,MF,Elche,27,1994,30.4,11,0,0,51,21,2,164,28,25,0,0,0,165,22,30,42.3
238,Gorka Guruzeta,ESP,FW,Athletic Club,25,1996,15.8,2,0,0,28,14,16,4,4,20,0,0,0,49,29,47,38.2
239,Raúl Guti,ESP,MF,Elche,25,1996,12.4,1,0,0,8,22,1,9,8,12,0,0,0,64,6,10,37.5
240,Miguel Gutiérrez,ESP,DF,Girona,21,2001,26.6,6,0,0,23,24,3,104,18,23,0,0,0,157,9,16,36.0
241,Munir El Haddadi,MAR,MF|FW,Getafe,26,1995,12.8,4,0,0,14,34,13,70,9,7,0,0,0,64,28,28,50.0
242,Dennis Hadzikadunic,BIH,DF,Mallorca,24,1998,6.8,1,0,0,6,2,0,0,3,6,0,0,0,28,16,13,55.2
243,Haissem Hassan,FRA,FW|MF,Villarreal,20,2002,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,50.0
244,Eden Hazard,BEL,FW,Real Madrid,31,1991,2.2,0,0,0,2,9,0,0,1,0,0,0,0,5,1,0,100.0
245,Luiz Henrique,BRA,FW,Betis,21,2001,20.1,6,0,0,25,41,5,31,14,34,0,0,0,127,27,41,39.7
246,Mario Hermoso,ESP,DF,Atlético Madrid,27,1995,23.4,7,2,2,27,13,2,16,19,15,0,1,0,137,35,27,56.5
247,Javi Hernández,ESP,DF,Girona,24,1998,12.4,3,0,0,9,21,1,16,7,12,0,1,0,67,10,10,50.0
248,Aridane Hernández,ESP,DF,Osasuna,33,1989,19.9,1,0,0,14,12,0,0,28,15,0,0,1,107,30,15,66.7
249,Luis Hernández,ESP,DF,Cádiz,33,1989,35.0,8,1,1,27,7,2,18,31,21,0,0,0,148,40,23,63.5
250,Mario Hernández,ESP,DF,Rayo Vallecano,23,1999,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0
251,Jorge Herrando,ESP,DF,Osasuna,21,2001,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,100.0
252,Ander Herrera,ESP,MF,Athletic Club,32,1989,7.7,4,1,0,20,11,0,7,11,10,0,0,0,53,7,5,58.3
253,Sergio Herrera,ESP,GK,Osasuna,29,1993,17.0,3,0,0,1,4,0,0,1,0,0,1,1,12,2,1,66.7
254,Yangel Herrera,VEN,MF|FW,Girona,24,1998,10.7,4,0,0,34,22,2,19,4,9,0,0,0,45,18,31,36.7
255,Omar El Hilali,MAR,DF|MF,Espanyol,18,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7
256,Martin Hongla,CMR,DF|MF,Valladolid,24,1998,14.5,7,2,1,21,3,2,7,8,13,0,1,0,98,7,16,30.4
257,Pablo Ibáñez,ESP,MF,Osasuna,23,1998,11.8,1,0,0,22,16,4,6,8,13,0,0,0,61,24,37,39.3
258,Iglesias,ESP,DF|MF,Getafe,24,1998,23.8,7,0,0,44,21,2,86,21,35,0,0,0,127,15,19,44.1
259,Borja Iglesias,ESP,FW,Betis,29,1993,26.3,2,1,0,40,52,22,0,1,4,0,0,0,46,24,44,35.3
260,Asier Illarramendi,ESP,MF,Real Sociedad,32,1990,12.0,5,0,0,25,13,0,6,18,18,0,0,0,67,16,20,44.4
261,Alexander Isak,SWE,FW,Real Sociedad,22,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,
262,Isco,ESP,MF|FW,Sevilla,30,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3
263,Diego Iturralde,ESP,DF,Sevilla,19,2003,0.5,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,50.0
264,Nicolas Jackson,SEN,FW,Villarreal,21,2001,17.8,6,1,1,32,26,13,5,2,11,0,0,0,46,13,30,30.2
265,Adnan Januzaj,BEL,FW,Sevilla,27,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,
266,Luis Javier Suárez,COL,FW,Almería,24,1997,16.6,4,1,0,36,22,5,11,3,11,1,0,0,46,36,55,39.6
267,Joaquín,ESP,MF|FW,Betis,41,1981,5.5,2,0,0,1,8,1,31,4,3,0,0,0,25,1,5,16.7
268,Frenkie de Jong,NED,MF,Barcelona,25,1997,28.2,3,0,0,33,34,1,37,35,26,0,0,0,182,32,15,68.1
269,Joan Jordán,ESP,MF,Sevilla,28,1994,17.7,8,0,0,34,12,0,8,16,17,0,0,0,113,11,12,47.8
270,Josan,ESP,DF|MF,Elche,32,1989,12.0,3,0,0,10,18,5,48,7,20,0,1,0,67,5,7,41.7
271,Willian José,BRA,FW,Betis,30,1991,8.1,1,0,0,9,6,3,4,1,6,0,0,0,31,16,20,44.4
272,Joselu,ESP,FW,Espanyol,32,1990,33.2,2,0,0,23,70,26,17,8,11,2,0,0,69,174,107,61.9
273,Juanmi,ESP,FW,Betis,29,1993,10.3,3,0,0,15,22,15,0,4,10,0,0,0,45,9,16,36.0
274,Juanpe,ESP,DF,Girona,31,1991,15.8,3,0,0,11,2,0,3,10,11,0,1,0,59,18,9,66.7
275,Lago Junior,CIV,FW|MF,Mallorca,31,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0
276,Vinicius Júnior,BRA,FW,Real Madrid,22,2000,31.4,10,1,0,47,122,23,64,6,21,1,0,0,98,2,6,25.0
277,Filip Jørgensen,DEN,GK,Villarreal,20,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
278,Tino Kadewere,ZIM,FW|MF,Mallorca,26,1996,6.0,1,0,0,6,3,5,7,2,3,0,0,0,17,30,20,60.0
279,Kaiky,BRA,DF,Almería,18,2004,6.5,5,0,0,7,3,0,1,11,5,0,1,0,22,6,10,37.5
280,Lee Kang-in,KOR,MF|FW,Mallorca,21,2001,31.4,10,0,0,51,61,2,201,11,24,0,0,0,146,23,57,28.8
281,Jon Karrikaburu,ESP,FW,Real Sociedad,19,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0
282,Kenedy,BRA,FW|DF,Valladolid,26,1996,3.1,3,0,0,9,2,0,5,1,2,0,0,0,14,2,3,40.0
283,Franck Kessié,CIV,MF,Barcelona,25,1996,11.0,4,0,0,17,16,3,5,12,9,0,0,0,61,7,8,46.7
284,Kiké,ESP,FW,Osasuna,32,1989,11.3,5,0,0,26,26,6,7,1,3,2,0,0,33,44,57,43.6
285,Justin Kluivert,NED,FW|MF,Valencia,23,1999,16.1,4,0,0,24,19,10,64,7,14,1,0,0,69,8,22,26.7
286,Koke,ESP,MF,Atlético Madrid,30,1992,28.3,4,0,0,20,27,1,24,20,38,0,0,0,170,11,14,44.0
287,Luca Koleosho,ITA,FW|DF,Espanyol,17,2004,0.7,0,0,0,1,0,1,3,0,2,0,0,0,5,0,0,
288,Geoffrey Kondogbia,CTA,MF,Atlético Madrid,29,1993,11.2,5,0,0,17,19,2,0,26,23,0,0,0,101,12,10,54.5
289,Jules Koundé,FRA,DF,Barcelona,23,1998,27.0,2,0,0,22,12,2,36,19,23,0,0,1,157,43,22,66.2
290,Toni Kroos,GER,MF,Real Madrid,32,1990,23.9,2,1,1,28,36,0,122,24,32,0,1,0,154,7,4,63.6
291,Takefusa Kubo,JPN,FW|MF,Real Sociedad,21,2001,27.1,3,0,0,35,48,21,72,9,26,2,0,0,107,16,25,39.0
292,César de la Hoz,ESP,MF,Almería,30,1992,18.6,6,0,0,21,12,0,3,13,20,0,1,0,83,24,29,45.3
293,Luca de la Torre,USA,MF,Celta Vigo,24,1998,16.5,6,0,0,33,12,4,21,9,19,0,0,0,98,5,23,17.9
294,Érik Lamela,ARG,FW|MF,Sevilla,30,1992,20.5,10,1,1,59,21,8,33,7,27,0,0,0,105,16,30,34.8
295,Cyle Larin,CAN,FW,Valladolid,27,1995,16.3,4,0,0,23,25,29,6,0,3,0,1,0,41,43,60,41.7
296,Juanmi Latasa,ESP,FW,Getafe,21,2001,5.0,2,0,0,21,11,1,2,1,4,0,0,0,17,68,54,55.7
297,Toni Lato,ESP,DF|MF,Valencia,24,1997,10.2,1,0,0,12,9,4,32,6,11,0,0,0,50,4,19,17.4
298,Lázaro,BRA,FW|MF,Almería,20,2002,8.0,1,0,0,7,12,3,9,2,3,0,0,0,32,6,14,30.0
299,Robin Le Normand,ESP,DF,Real Sociedad,25,1996,31.1,6,0,0,44,29,2,1,33,23,0,0,1,147,108,37,74.5
300,Benjamin Lecomte,FRA,GK,Espanyol,31,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,
301,Jeremías Ledesma,ARG,GK,Cádiz,29,1993,34.0,2,0,0,1,7,0,0,2,2,0,1,0,39,8,3,72.7
302,Florian Lejeune,FRA,DF,Rayo Vallecano,31,1991,28.5,6,3,1,23,9,5,9,15,17,0,1,1,123,59,32,64.8
303,Iñigo Lekue,ESP,DF,Athletic Club,29,1993,14.7,1,0,0,15,6,1,43,13,17,0,0,0,118,17,8,68.0
304,Thomas Lemar,FRA,MF,Atlético Madrid,26,1995,13.9,1,0,0,7,17,2,44,7,18,0,0,0,75,5,7,41.7
305,Sergio León,ESP,FW,Valladolid,33,1989,14.8,0,1,0,8,22,20,9,0,4,0,0,0,45,18,47,27.7
306,Robert Lewandowski,POL,FW,Barcelona,33,1988,31.6,4,1,1,39,46,22,19,2,11,0,0,0,58,52,45,53.6
307,Samuel Lino,BRA,FW|MF,Valencia,22,1999,32.1,4,0,0,35,60,15,82,18,43,2,0,0,170,17,41,29.3
308,Pol Lirola,ESP,DF,Elche,24,1997,7.0,1,0,0,4,3,0,32,7,6,0,0,0,45,8,6,57.1
309,Javier Llabrés,ESP,FW,Mallorca,19,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0
310,Marcos Llorente,ESP,MF|DF,Atlético Madrid,27,1995,18.9,5,0,0,30,13,3,44,17,15,0,1,0,108,10,19,34.5
311,Giovani Lo Celso,ARG,MF|FW,Villarreal,26,1996,12.5,3,0,0,15,31,4,31,6,28,0,0,0,61,2,5,28.6
312,David López,ESP,DF,Girona,32,1989,18.4,5,0,0,16,16,3,0,14,18,0,0,0,106,29,32,47.5
313,Diego López,ESP,GK,Rayo Vallecano,40,1981,1.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
314,Diego López,ESP,FW|MF,Valencia,20,2002,5.0,0,0,0,6,7,1,12,3,2,0,0,0,29,7,8,46.7
315,Unai López,ESP,MF,Rayo Vallecano,26,1995,13.9,2,0,0,22,17,2,55,15,20,0,0,0,98,7,17,29.2
316,Anthony Lozano,HON,FW,Cádiz,29,1993,16.0,6,0,0,43,35,8,7,3,4,1,0,0,47,60,79,43.2
317,Pol Lozano,ESP,MF,Espanyol,22,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
318,José Luis Gayà,ESP,DF,Valencia,27,1995,30.1,4,0,0,13,27,7,213,23,46,1,0,0,166,24,21,53.3
319,José Luis Morales,ESP,FW|MF,Villarreal,35,1987,13.5,2,0,0,6,10,11,13,2,6,0,0,0,29,8,16,33.3
320,Andriy Lunin,UKR,GK,Real Madrid,23,1999,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,
321,Awer Mabil,AUS,MF|FW,Cádiz,26,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7
322,Darwin Machís,VEN,FW,Valladolid,29,1993,6.7,1,0,0,10,12,2,37,3,2,0,0,0,26,2,6,25.0
323,Pablo Maffeo,ESP,DF,Mallorca,25,1997,33.1,6,1,0,32,45,5,123,26,46,0,0,0,161,47,32,59.5
324,Lisandro Magallán,ARG,DF,Elche,28,1993,10.0,0,1,0,15,5,0,1,13,11,0,0,0,53,17,19,47.2
325,Jon Magunacelaya,ESP,MF|FW,Real Sociedad,22,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0
326,Nemanja Maksimović,SRB,MF,Getafe,27,1995,22.8,3,0,0,25,8,0,9,34,30,0,0,0,93,45,30,60.0
327,Hugo Mallo,ESP,DF,Celta Vigo,31,1991,24.0,6,1,1,44,23,6,67,24,29,0,1,0,124,52,46,53.1
328,Mickael Malsa,MTQ,MF,Valladolid,26,1995,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0
329,Giorgi Mamardashvili,GEO,GK,Valencia,21,2000,38.0,3,0,0,1,3,0,0,1,0,0,1,0,61,8,1,88.9
330,Reinildo Mandava,MOZ,DF,Atlético Madrid,28,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2
331,Aïssa Mandi,ALG,DF,Villarreal,30,1991,16.2,1,0,0,16,10,4,2,21,10,0,0,0,62,20,19,51.3
332,Marcão,BRA,DF,Sevilla,26,1996,4.2,2,0,0,5,6,0,0,6,2,0,0,0,16,8,4,66.7
333,Agustín Marchesín,ARG,GK,Celta Vigo,34,1988,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0
334,Óscar de Marcos,ESP,DF,Athletic Club,33,1989,31.3,7,0,0,43,16,2,130,29,33,0,0,1,198,25,23,52.1
335,Alberto Marí,ESP,FW|MF,Valencia,21,2001,1.0,1,0,0,3,2,2,0,0,0,0,0,0,4,2,3,40.0
336,José Mari,ESP,MF,Cádiz,34,1987,4.4,4,0,0,6,7,0,1,5,7,0,0,0,38,5,7,41.7
337,José María Giménez,URU,DF,Atlético Madrid,27,1995,26.9,9,0,0,19,8,0,0,24,25,0,1,0,141,49,24,67.1
338,Mariano,DOM,FW,Real Madrid,28,1993,1.7,2,0,0,3,0,1,0,0,0,0,0,0,4,5,3,62.5
339,Pablo Marín,ESP,MF|FW,Real Sociedad,19,2003,4.0,1,0,0,12,2,0,3,4,5,0,0,0,20,4,7,36.4
340,Diego Mariño,ESP,GK,Almería,32,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
341,Roger Martí,ESP,FW,Elche,31,1991,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3
342,Roger Martí,ESP,FW,Cádiz,31,1991,7.1,1,0,0,26,15,8,0,2,4,0,0,0,22,10,23,30.3
343,Ander Martin,ESP,MF|FW,Real Sociedad,21,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0
344,Andrés Martín,ESP,FW|MF,Rayo Vallecano,23,1999,2.3,1,0,0,5,3,0,11,1,2,0,0,0,16,5,2,71.4
345,Carlos Martín,ESP,FW|MF,Atlético Madrid,20,2002,0.3,1,0,0,2,0,1,2,1,2,0,0,0,3,0,0,
346,Iván Martín,ESP,MF,Girona,23,1999,17.6,2,0,0,18,13,3,18,9,7,1,0,0,81,12,16,42.9
347,Arnau Martinez,ESP,DF,Girona,19,2003,30.4,11,0,0,36,66,6,60,25,45,0,1,0,171,32,25,56.1
348,Iñigo Martínez,ESP,DF,Athletic Club,31,1991,14.9,1,0,0,13,10,3,5,18,8,0,0,0,92,26,19,57.8
349,Roger Martínez,ESP,DF,Espanyol,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
350,Omar Mascarell,ESP,MF|DF,Elche,29,1993,27.2,6,0,0,21,17,0,22,45,26,0,0,0,157,27,21,56.3
351,Jordi Masip,ESP,GK,Valladolid,33,1989,27.9,4,0,0,0,5,0,0,1,0,0,0,0,31,6,2,75.0
352,Jaime Mata,ESP,FW|MF,Getafe,33,1988,4.9,5,0,0,17,7,4,9,3,10,0,0,0,27,10,15,40.0
353,Borja Mayoral,ESP,FW,Getafe,25,1997,30.7,4,0,0,16,38,11,37,3,4,1,0,0,105,36,84,30.0
354,Mamadou Mbaye,SEN,DF,Cádiz,24,1998,8.4,2,0,0,6,2,4,0,7,7,0,1,0,31,26,20,56.5
355,Fernando Medrano,ESP,DF,Celta Vigo,22,2000,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,
356,Gonzalo Melero,ESP,MF,Almería,28,1994,20.6,5,0,0,24,30,3,2,7,16,0,0,0,96,14,17,45.2
357,Memphis,NED,FW,Atlético Madrid,28,1994,3.0,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7
358,Memphis,NED,FW,Barcelona,28,1994,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3
359,Houboulang Mendes,GNB,DF,Almería,24,1998,9.8,2,0,0,13,4,0,31,7,11,0,1,0,37,1,1,50.0
360,Brais Méndez,ESP,MF,Real Sociedad,25,1997,26.7,6,0,0,60,54,2,125,12,34,0,0,0,127,25,29,46.3
361,Diego Méndez,ESP,MF,Rayo Vallecano,18,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
362,Ferland Mendy,FRA,DF,Real Madrid,27,1995,15.0,2,0,0,4,18,0,7,14,12,0,0,0,77,7,8,46.7
363,Jorge Meré,ESP,DF,Cádiz,25,1997,6.7,0,0,0,1,3,0,0,6,7,0,0,0,27,15,8,65.2
364,Mikel Merino,ESP,MF,Real Sociedad,26,1996,27.7,5,1,0,74,48,4,25,20,49,0,0,0,218,112,59,65.5
365,Roque Mesa,ESP,MF,Valladolid,33,1989,18.0,11,1,1,38,25,1,12,13,15,0,1,0,145,11,23,32.4
366,Éder Militão,BRA,DF,Real Madrid,24,1998,30.0,4,0,0,35,38,1,12,42,32,1,1,0,159,64,34,65.3
367,Luis Milla,ESP,MF,Getafe,27,1994,20.6,6,1,1,29,22,1,75,32,30,0,1,0,149,17,19,47.2
368,Pere Milla,ESP,FW|MF,Elche,29,1992,20.5,7,0,0,19,44,13,14,9,20,1,0,0,97,28,33,45.9
369,Marko Milovanović,SRB,FW,Almería,18,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5
370,Óscar Mingueza,ESP,DF,Celta Vigo,23,1999,14.3,2,0,0,19,8,1,29,12,21,0,2,0,90,8,8,50.0
371,Rafa Mir,ESP,FW,Sevilla,25,1997,14.4,1,0,0,23,11,18,6,4,2,0,0,0,42,37,42,46.8
372,Juan Miranda,ESP,DF,Betis,22,2000,16.4,1,1,0,15,20,1,73,20,16,0,1,0,78,21,17,55.3
373,Stefan Mitrović,SRB,DF,Getafe,32,1990,18.7,5,0,0,13,3,0,0,17,6,0,0,0,63,38,16,70.4
374,Luka Modrić,CRO,MF,Real Madrid,36,1985,19.4,7,0,0,21,16,3,62,10,9,0,0,0,86,11,14,44.0
375,Johan Mojica,COL,DF,Villarreal,29,1992,7.1,0,0,0,3,14,0,40,4,9,0,0,0,49,7,4,63.6
376,Johan Mojica,COL,DF|MF,Elche,29,1992,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0
377,Nahuel Molina,ARG,DF,Atlético Madrid,24,1998,31.9,7,1,0,22,16,3,120,18,43,0,0,0,158,22,32,40.7
378,Jon Moncayola,ESP,MF|DF,Osasuna,24,1998,27.2,6,0,0,35,17,3,78,17,39,1,0,0,186,17,15,53.1
379,Monchu,ESP,MF,Valladolid,22,1999,22.6,10,0,0,46,28,1,76,18,29,0,1,0,119,18,31,36.7
380,César Montes,MEX,DF,Espanyol,25,1997,17.7,6,0,0,18,6,1,1,14,9,0,1,0,91,68,38,64.2
381,Gonzalo Montiel,ARG,DF,Sevilla,25,1997,16.9,8,1,0,19,10,11,39,19,15,0,0,0,100,13,16,44.8
382,Martín Montoya,ESP,DF,Betis,31,1991,5.0,1,0,0,4,6,0,10,9,8,0,0,0,24,8,3,72.7
383,Álvaro Morata,ESP,FW,Atlético Madrid,29,1992,21.1,4,0,0,39,56,26,4,0,11,0,0,0,57,53,38,58.2
384,Jon Morcillo,ESP,FW|MF,Athletic Club,23,1998,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0
385,Alberto Moreno,ESP,DF,Villarreal,30,1992,14.4,7,0,0,26,9,3,36,23,12,0,0,0,62,12,10,54.5
386,Álex Moreno,ESP,DF,Betis,29,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3
387,Diego Moreno,ESP,DF,Osasuna,21,2001,7.1,1,0,0,3,4,1,20,5,4,0,0,0,33,5,8,38.5
388,Gerard Moreno,ESP,FW,Villarreal,30,1992,13.7,4,0,0,11,14,13,8,5,6,0,0,0,38,19,17,52.8
389,Tete Morente,ESP,MF|DF,Elche,25,1996,23.0,5,0,0,32,21,12,99,25,21,1,1,0,98,35,21,62.5
390,Ilaix Moriba,GUI,MF,Valencia,19,2003,11.2,6,2,1,32,33,0,4,4,16,0,0,0,75,25,26,49.0
391,Manu Morlanes,ESP,MF,Villarreal,23,1999,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3
392,Manu Morlanes,ESP,MF,Mallorca,23,1999,7.8,3,0,0,6,8,0,2,5,9,0,0,0,40,6,16,27.3
393,Loren Morón,ESP,FW,Betis,28,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0
394,Cristhian Mosquera,COL,DF,Valencia,18,2004,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0
395,Abdul Mumin,GHA,DF,Rayo Vallecano,24,1998,10.2,2,0,0,7,8,0,3,9,9,0,0,0,54,13,18,41.9
396,Iker Muniain,ESP,MF|FW,Athletic Club,29,1992,18.8,2,0,0,13,62,1,113,4,16,0,0,0,81,3,13,18.8
397,Aihen Muñoz,ESP,DF,Real Sociedad,24,1997,19.5,2,0,0,29,16,0,54,9,23,0,0,0,102,21,25,45.7
398,Álvaro Muñoz,URU,FW,Real Madrid,18,2004,0.9,0,0,0,3,0,3,0,0,1,0,0,0,4,2,4,33.3
399,Iker Muñoz,ESP,MF,Osasuna,19,2002,2.8,0,0,0,5,4,0,0,3,0,0,0,0,15,6,3,66.7
400,Pablo Muñoz,ESP,MF,Rayo Vallecano,18,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
401,Vedat Muriqi,KVX,FW,Mallorca,28,1994,32.6,6,1,0,59,39,29,11,12,7,1,0,0,88,198,156,55.9
402,Yunus Musah,USA,MF,Valencia,19,2002,23.4,10,1,0,42,42,3,40,11,35,0,0,0,97,28,36,43.8
403,Francisco Mwepu,ZAM,FW,Cádiz,22,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,Nacho,ESP,DF,Real Madrid,32,1990,18.2,7,0,0,16,14,3,14,18,16,0,0,1,88,36,21,63.2
405,Juanjo Narváez,COL,MF|FW,Valladolid,27,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3
406,Matija Nastasić,SRB,DF,Mallorca,29,1993,10.1,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0
407,Roberto Navarro,ESP,MF|FW,Real Sociedad,20,2002,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3
