Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
463,Ádám Szalai,HUN,FW,Mainz 05,33,1987,2.9,1,9,3,33.3,3.12,1.04,0.11,0.33,13.2,0,0,0,1.3,1.3,0.15,-0.3,-0.3
464,Dominik Szoboszlai,HUN,MF|FW,RB Leipzig,20,2000,17.1,6,40,15,37.5,2.33,0.87,0.15,0.40,22.8,7,0,1,4.8,4.0,0.10,+1.2,+2.0
465,Jonathan Tah,GER,DF,Leverkusen,25,1996,32.0,2,16,3,18.8,0.50,0.09,0.13,0.67,10.4,0,0,0,1.2,1.2,0.08,+0.8,+0.8
466,Edmond Tapsoba,BFA,DF,Leverkusen,22,1999,20.2,1,6,1,16.7,0.30,0.05,0.17,1.00,9.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6
467,Niklas Tauer,GER,DF|MF,Mainz 05,20,2001,5.4,0,2,2,100.0,0.37,0.37,0.00,0.00,20.0,0,0,0,0.3,0.3,0.16,-0.3,-0.3
468,Robert Tesche,GER,MF,Bochum,34,1987,3.9,0,2,0,0.0,0.52,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
469,Cedric Teuchert,GER,MF|FW,Union Berlin,24,1997,1.2,0,3,1,33.3,2.57,0.86,0.00,0.00,14.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
470,Jan Thielmann,GER,MF|FW,Köln,19,2002,13.2,3,15,6,40.0,1.13,0.45,0.20,0.50,22.9,0,0,0,1.4,1.4,0.09,+1.6,+1.6
471,Erik Thommy,GER,FW|MF,Stuttgart,26,1994,3.0,0,10,4,40.0,3.28,1.31,0.00,0.00,24.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
472,Marcus Thuram,FRA,FW,M'Gladbach,23,1997,10.9,3,32,11,34.4,2.94,1.01,0.09,0.27,13.1,0,0,0,4.6,4.6,0.15,-1.6,-1.6
473,Alexis Tibidi,FRA,MF|FW,Stuttgart,17,2003,4.3,0,4,0,0.0,0.94,0.00,0.00,,12.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
474,Steffen Tigges,GER,FW|MF,Dortmund,23,1998,1.2,3,4,3,75.0,3.21,2.41,0.75,1.00,8.2,0,0,0,1.1,1.1,0.28,+1.9,+1.9
475,Malik Tillman,USA,FW|MF,Bayern Munich,19,2002,1.2,0,1,1,100.0,0.87,0.87,0.00,0.00,11.6,0,0,0,0.2,0.2,0.16,-0.2,-0.2
476,Timothy Tillman,GER,MF,Greuther Fürth,22,1999,22.3,1,24,8,33.3,1.08,0.36,0.04,0.13,19.1,2,0,0,1.6,1.6,0.07,-0.6,-0.6
477,Umut Tohumcu,GER,MF,Hoffenheim,16,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
478,Corentin Tolisso,FRA,MF,Bayern Munich,26,1994,7.8,2,17,3,17.6,2.18,0.38,0.12,0.67,19.5,0,0,0,2.1,2.1,0.12,-0.1,-0.1
479,Tiago Tomás,POR,FW,Stuttgart,19,2002,11.9,4,28,15,53.6,2.34,1.26,0.14,0.27,15.1,0,0,0,4.0,4.0,0.14,0.0,0.0
480,Jordan Torunarigha,GER,DF,Hertha BSC,23,1997,5.4,0,2,0,0.0,0.37,0.00,0.00,,8.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
481,Almamy Touré,MLI,DF|MF,Eint Frankfurt,25,1996,5.6,0,6,2,33.3,1.07,0.36,0.00,0.00,13.3,0,0,0,1.0,1.0,0.16,-1.0,-1.0
482,Lucas Tousart,FRA,MF,Hertha BSC,24,1997,21.8,2,23,7,30.4,1.06,0.32,0.09,0.29,19.5,0,0,0,1.5,1.5,0.07,+0.5,+0.5
483,Kevin Trapp,GER,GK,Eint Frankfurt,31,1990,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
484,Christopher Trimmel,AUT,DF|FW,Union Berlin,34,1987,22.1,2,20,5,25.0,0.90,0.23,0.10,0.40,18.1,1,0,0,1.4,1.4,0.07,+0.6,+0.6
485,Philipp Tschauner,GER,GK,RB Leipzig,35,1985,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
486,Tuta,BRA,DF,Eint Frankfurt,22,1999,24.3,4,15,6,40.0,0.62,0.25,0.27,0.67,11.7,0,0,0,2.2,2.2,0.15,+1.8,+1.8
487,Anthony Ujah,NGA,FW|MF,Union Berlin,30,1990,0.4,0,3,1,33.3,7.71,2.57,0.00,0.00,13.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
488,Sven Ulreich,GER,GK,Bayern Munich,32,1988,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
489,Dayot Upamecano,FRA,DF,Bayern Munich,22,1998,24.6,1,11,2,18.2,0.45,0.08,0.09,0.50,14.9,0,0,0,0.6,0.6,0.05,+0.4,+0.4
490,Benjamin Uphoff,GER,GK,Freiburg,27,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
491,Mark Uth,GER,MF|FW,Köln,29,1991,22.5,5,70,20,28.6,3.11,0.89,0.07,0.25,18.0,4,0,0,5.2,5.2,0.07,-0.2,-0.2
492,Ruben Vargas,SUI,MF|FW,Augsburg,22,1998,22.0,1,40,8,20.0,1.81,0.36,0.03,0.13,18.1,0,0,0,3.6,3.6,0.09,-2.6,-2.6
493,Sebastian Vasiliadis,GRE,MF,Arminia,23,1997,13.3,0,12,2,16.7,0.91,0.15,0.00,0.00,25.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4
494,Micky van de Ven,NED,DF,Wolfsburg,20,2001,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
495,Vincent Vermeij,NED,MF,Freiburg,26,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
496,Gabriel Vidovic,CRO,FW|MF,Bayern Munich,17,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
497,Nick Viergever,NED,DF,Greuther Fürth,31,1989,23.7,0,2,1,50.0,0.08,0.04,0.00,0.00,5.7,0,0,0,0.4,0.4,0.19,-0.4,-0.4
498,Andreas Voglsammer,GER,FW|MF,Union Berlin,29,1992,9.8,2,33,15,45.5,3.37,1.53,0.06,0.13,13.9,2,0,0,2.4,2.4,0.07,-0.4,-0.4
499,Kevin Vogt,GER,DF,Hoffenheim,29,1991,28.5,0,3,0,0.0,0.11,0.00,0.00,,30.6,0,0,0,0.0,0.0,0.01,0.0,0.0
500,Aster Vranckx,BEL,MF,Wolfsburg,18,2002,12.7,2,25,8,32.0,1.97,0.63,0.08,0.25,21.6,4,0,0,2.6,2.6,0.10,-0.6,-0.6
501,Luca Waldschmidt,GER,MF|FW,Wolfsburg,25,1996,8.0,1,17,3,17.6,2.13,0.38,0.06,0.33,17.7,0,0,0,1.8,1.8,0.11,-0.8,-0.8
502,Paul Wanner,GER,FW|MF,Bayern Munich,15,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
503,Wout Weghorst,NED,FW,Wolfsburg,28,1992,17.3,6,36,19,52.8,2.09,1.10,0.14,0.26,11.9,1,1,2,7.9,6.3,0.18,-1.9,-1.3
504,Noah Weißhaupt,GER,MF|FW,Freiburg,19,2001,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
505,Silvan Widmer,SUI,DF,Mainz 05,28,1993,32.4,4,22,8,36.4,0.68,0.25,0.18,0.50,16.2,0,0,0,2.4,2.4,0.11,+1.6,+1.6
506,Jetro Willems,NED,DF,Greuther Fürth,27,1994,17.8,1,11,3,27.3,0.62,0.17,0.09,0.33,19.5,1,0,0,0.6,0.6,0.06,+0.4,+0.4
507,Patrick Wimmer,AUT,FW|MF,Arminia,20,2001,22.8,3,56,15,26.8,2.46,0.66,0.05,0.20,20.2,3,0,0,3.7,3.7,0.07,-0.7,-0.7
508,Jonas Wind,DEN,FW|MF,Wolfsburg,22,1999,13.1,5,36,16,44.4,2.75,1.22,0.14,0.31,14.5,0,0,0,4.5,4.5,0.13,+0.5,+0.5
509,Marten Winkler,GER,MF,Hertha BSC,18,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
510,Frederik Winther,DEN,DF,Augsburg,20,2001,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
511,Florian Wirtz,GER,MF|FW,Leverkusen,18,2003,20.6,7,36,13,36.1,1.75,0.63,0.19,0.54,17.5,1,0,0,5.4,5.4,0.15,+1.6,+1.6
512,Axel Witsel,BEL,MF|DF,Dortmund,32,1989,21.6,2,8,2,25.0,0.37,0.09,0.25,1.00,20.8,0,0,0,0.8,0.8,0.10,+1.2,+1.2
513,Hannes Wolf,AUT,FW|MF,M'Gladbach,22,1999,3.4,0,6,2,33.3,1.76,0.59,0.00,0.00,19.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
514,Marius Wolf,GER,DF|FW,Dortmund,26,1995,14.7,3,20,10,50.0,1.36,0.68,0.15,0.30,15.8,0,0,0,2.0,2.0,0.10,+1.0,+1.0
515,Luca Wollschläger,GER,FW|MF,Hertha BSC,18,2003,0.2,0,1,0,0.0,5.63,0.00,0.00,,17.6,0,0,0,0.0,0.0,0.03,0.0,0.0
516,Jeong Woo-yeong,KOR,FW|MF,Freiburg,21,1999,19.8,5,51,19,37.3,2.58,0.96,0.10,0.26,16.3,0,0,0,5.3,5.3,0.11,-0.3,-0.3
517,Joscha Wosz,GER,DF,RB Leipzig,19,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
518,Dan-Axel Zagadou,FRA,DF,Dortmund,22,1999,10.6,0,4,1,25.0,0.38,0.09,0.00,0.00,9.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
519,Denis Zakaria,SUI,MF|DF,M'Gladbach,24,1996,15.5,2,18,4,22.2,1.16,0.26,0.11,0.50,24.8,0,0,0,0.9,0.9,0.05,+1.1,+1.1
520,Deyovaisio Zeefuik,NED,DF,Hertha BSC,23,1998,6.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
521,Robin Zentner,GER,GK,Mainz 05,26,1994,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
522,Andi Zeqiri,SUI,FW|MF,Augsburg,22,1999,11.3,2,30,8,26.7,2.66,0.71,0.07,0.25,16.8,0,0,0,2.9,2.9,0.10,-0.9,-0.9
523,Simon Zoller,GER,FW,Bochum,30,1991,6.6,3,11,7,63.6,1.66,1.06,0.27,0.43,11.6,0,0,0,1.8,1.8,0.16,+1.2,+1.2
