Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
155,Fabio Depaoli,ITA,DF,Hellas Verona,24,1997,7.8,1,10,4,40.0,1.28,0.51,0.10,0.25,15.5,0,0,0,0.8,0.8,0.08,+0.2,+0.2
156,Fabio Depaoli,ITA,MF|DF,Sampdoria,24,1997,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
157,Mattia Destro,ITA,FW,Genoa,30,1991,19.4,9,54,20,37.0,2.79,1.03,0.17,0.45,13.7,0,0,0,7.7,7.7,0.14,+1.3,+1.3
158,Gerard Deulofeu,ESP,FW|MF,Udinese,27,1994,29.1,13,77,33,42.9,2.65,1.14,0.16,0.36,17.8,13,1,1,6.9,6.1,0.08,+6.1,+5.9
159,Jacopo Dezi,ITA,MF,Venezia,29,1992,0.2,0,1,0,0.0,5.63,0.00,0.00,,24.3,0,0,0,0.0,0.0,0.02,0.0,0.0
160,Samuel Di Carmine,ITA,FW,Hellas Verona,32,1988,0.4,0,1,0,0.0,2.50,0.00,0.00,,16.1,0,0,0,0.0,0.0,0.05,0.0,0.0
161,Federico Di Francesco,ITA,FW|MF,Empoli,27,1994,15.2,5,26,8,30.8,1.71,0.53,0.19,0.63,18.9,0,0,0,2.3,2.3,0.09,+2.7,+2.7
162,Giovanni Di Lorenzo,ITA,DF,Napoli,27,1993,31.9,1,19,4,21.1,0.60,0.13,0.05,0.25,11.9,0,0,0,1.1,1.1,0.06,-0.1,-0.1
163,Francesco Di Mariano,ITA,FW,Venezia,25,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
164,Francesco Di Tacchio,ITA,MF,Salernitana,31,1990,13.9,0,14,1,7.1,1.00,0.07,0.00,0.00,25.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4
165,Amadou Diawara,GUI,MF,Roma,24,1997,1.9,0,1,0,0.0,0.53,0.00,0.00,,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0
166,Brahim Díaz,ESP,MF,Milan,21,1999,20.6,3,30,6,20.0,1.46,0.29,0.10,0.50,17.0,0,0,0,4.1,4.1,0.14,-1.1,-1.1
167,Mitchell Dijks,NED,DF|FW,Bologna,28,1993,7.7,0,4,0,0.0,0.52,0.00,0.00,,13.7,0,0,0,0.7,0.7,0.16,-0.7,-0.7
168,Federico Dimarco,ITA,DF,Inter,23,1997,15.9,2,38,18,47.4,2.39,1.13,0.05,0.11,20.1,3,0,1,3.5,2.7,0.07,-1.5,-0.7
169,Filippo Distefano,ITA,FW,Fiorentina,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
170,Koffi Djidji,CIV,DF,Torino,28,1992,19.3,0,10,3,30.0,0.52,0.16,0.00,0.00,17.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6
171,Berat Djimsiti,ALB,DF,Atalanta,28,1993,25.1,1,18,3,16.7,0.72,0.12,0.06,0.33,13.6,0,0,0,1.9,1.9,0.10,-0.9,-0.9
172,Nicolás Domínguez,ARG,MF,Bologna,23,1998,22.4,0,21,3,14.3,0.94,0.13,0.00,0.00,16.3,0,0,0,1.2,1.2,0.06,-1.2,-1.2
173,Bartłomiej Drągowski,POL,GK,Fiorentina,23,1997,6.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
174,Radu Drăgușin,ROU,DF,Sampdoria,19,2002,6.9,0,3,0,0.0,0.44,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
175,Radu Drăgușin,ROU,DF,Salernitana,19,2002,5.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
176,Denzel Dumfries,NED,DF,Inter,25,1996,22.5,5,38,17,44.7,1.69,0.75,0.13,0.29,11.3,0,0,0,5.2,5.2,0.14,-0.2,-0.2
177,Alfred Duncan,GHA,MF,Fiorentina,28,1993,21.5,2,11,3,27.3,0.51,0.14,0.18,0.67,18.5,0,0,0,0.9,0.9,0.08,+1.1,+1.1
178,Paulo Dybala,ARG,FW|MF,Juventus,27,1993,22.9,10,97,36,37.1,4.24,1.57,0.09,0.25,23.0,10,1,2,7.6,6.0,0.06,+2.4,+3.0
179,Edin Džeko,BIH,FW,Inter,35,1986,27.4,13,87,37,42.5,3.17,1.35,0.15,0.35,11.2,0,0,0,14.8,14.8,0.17,-1.8,-1.8
180,Tyronne Ebuehi,NGA,DF,Venezia,25,1995,12.6,0,7,1,14.3,0.55,0.08,0.00,0.00,14.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
181,Éderson,BRA,MF,Salernitana,22,1999,12.7,2,21,9,42.9,1.65,0.71,0.10,0.22,18.9,0,0,0,2.0,2.0,0.10,0.0,0.0
182,Albin Ekdal,SWE,MF,Sampdoria,32,1989,18.2,1,14,2,14.3,0.77,0.11,0.07,0.50,15.2,0,0,0,0.9,0.9,0.06,+0.1,+0.1
183,Caleb Ekuban,GHA,FW|MF,Genoa,27,1994,19.1,1,38,7,18.4,1.99,0.37,0.03,0.14,14.7,0,0,0,3.5,3.5,0.09,-2.5,-2.5
184,Elif Elmas,MKD,FW|MF,Napoli,21,1999,18.0,3,33,11,33.3,1.83,0.61,0.09,0.27,18.3,0,0,0,2.3,2.3,0.07,+0.7,+0.7
185,Martin Erlic,CRO,DF,Spezia,23,1998,28.6,2,15,3,20.0,0.52,0.10,0.13,0.67,10.1,0,0,0,3.0,3.0,0.20,-1.0,-1.0
186,Gonzalo Escalante,ARG,MF,Lazio,28,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
187,Diego Falcinelli,ITA,FW,Bologna,30,1991,0.7,0,5,0,0.0,6.82,0.00,0.00,,15.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6
188,Wladimiro Falcone,ITA,GK,Sampdoria,26,1995,9.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
189,Paolo Faragò,ITA,MF,Cagliari,28,1993,0.2,0,2,1,50.0,11.25,5.63,0.00,0.00,13.6,0,0,0,0.4,0.4,0.22,-0.4,-0.4
190,Davide Faraoni,ITA,DF,Hellas Verona,29,1991,28.6,4,30,9,30.0,1.05,0.31,0.13,0.44,14.1,0,0,0,3.0,3.0,0.10,+1.0,+1.0
191,Mohamed Fares,ALG,DF|FW,Genoa,25,1996,6.5,2,13,3,23.1,1.99,0.46,0.15,0.67,14.2,0,0,0,1.1,1.1,0.08,+0.9,+0.9
192,Diego Farias,BRA,MF|FW,Cagliari,31,1990,0.7,0,1,0,0.0,1.36,0.00,0.00,,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
193,Andrea Favilli,ITA,FW,Genoa,24,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
194,Federico Fazio,ARG,DF,Salernitana,34,1987,15.9,1,16,3,18.8,1.00,0.19,0.06,0.33,12.5,0,0,0,1.5,1.5,0.09,-0.5,-0.5
195,Luiz Felipe,ITA,DF,Lazio,24,1997,27.7,0,5,1,20.0,0.18,0.04,0.00,0.00,13.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
196,Alex Ferrari,ITA,DF,Sampdoria,27,1994,18.3,1,4,1,25.0,0.22,0.05,0.25,1.00,18.5,0,0,0,0.6,0.6,0.14,+0.4,+0.4
197,Salvador Ferrer,ESP,DF|MF,Spezia,23,1998,16.6,0,6,1,16.7,0.36,0.06,0.00,0.00,24.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
198,Riccardo Fiamozzi,ITA,DF,Empoli,28,1993,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
199,Luca Fiordilino,ITA,MF,Venezia,25,1996,7.3,0,3,1,33.3,0.41,0.14,0.00,0.00,19.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2
200,Vincenzo Fiorillo,ITA,GK,Salernitana,31,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
201,Alessandro Florenzi,ITA,DF|FW,Milan,30,1991,12.8,2,22,6,27.3,1.72,0.47,0.09,0.33,23.7,2,0,0,0.7,0.7,0.03,+1.3,+1.3
202,Fernando Forestieri,ITA,FW|MF,Udinese,31,1990,0.6,2,3,2,66.7,4.66,3.10,0.67,1.00,14.1,1,0,0,1.1,1.1,0.37,+0.9,+0.9
203,Francesco Forte,ITA,FW,Venezia,28,1993,4.7,1,11,2,18.2,2.35,0.43,0.09,0.50,10.5,0,0,0,1.0,1.0,0.09,0.0,0.0
204,Gianluca Frabotta,ITA,DF|MF,Hellas Verona,22,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
205,Davide Frattesi,ITA,MF,Sassuolo,21,1999,31.7,4,67,20,29.9,2.11,0.63,0.06,0.20,17.3,0,0,0,5.9,5.9,0.09,-1.9,-1.9
206,Morten Frendrup,DEN,DF|MF,Genoa,20,2001,7.7,0,4,2,50.0,0.52,0.26,0.00,0.00,21.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5
207,Remo Freuler,SUI,MF,Atalanta,29,1992,26.3,1,20,6,30.0,0.76,0.23,0.05,0.17,21.4,0,0,0,1.4,1.4,0.07,-0.4,-0.4
208,Matteo Gabbia,ITA,DF,Milan,21,1999,6.0,0,1,0,0.0,0.17,0.00,0.00,,5.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
209,Manolo Gabbiadini,ITA,FW|MF,Sampdoria,29,1991,12.7,6,44,20,45.5,3.47,1.58,0.14,0.30,19.3,3,0,0,3.9,3.9,0.09,+2.1,+2.1
210,Gianluca Gaetano,ITA,MF,Napoli,21,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
211,Luca Gagliano,ITA,FW|DF,Cagliari,21,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
212,Roberto Gagliardini,ITA,MF,Inter,27,1994,7.2,2,8,4,50.0,1.11,0.55,0.25,0.50,17.7,0,0,0,0.9,0.9,0.12,+1.1,+1.1
213,Riccardo Gagliolo,SWE,DF,Salernitana,31,1990,12.6,0,8,1,12.5,0.63,0.08,0.00,0.00,18.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
214,Nicolas Galazzi,ITA,MF,Venezia,20,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
215,Pablo Galdames Millán,CHI,MF,Genoa,24,1996,11.4,0,12,3,25.0,1.05,0.26,0.00,0.00,23.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
216,Luca Gemello,ITA,GK,Torino,21,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
217,Paolo Ghiglione,ITA,DF,Genoa,24,1997,6.7,0,8,4,50.0,1.19,0.60,0.00,0.00,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6
218,Faouzi Ghoulam,ALG,DF,Napoli,30,1991,3.7,0,3,1,33.3,0.81,0.27,0.00,0.00,28.2,2,0,0,0.1,0.1,0.04,-0.1,-0.1
219,Sebastian Giovinco,ITA,MF,Sampdoria,34,1987,0.4,0,1,0,0.0,2.31,0.00,0.00,,19.3,0,0,0,0.0,0.0,0.04,0.0,0.0
220,Olivier Giroud,FRA,FW,Milan,34,1986,21.0,11,61,22,36.1,2.90,1.05,0.15,0.41,11.9,2,2,2,9.8,8.3,0.14,+1.2,+0.7
221,Diego Godín,URU,DF,Cagliari,35,1986,9.1,0,7,0,0.0,0.77,0.00,0.00,,11.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4
222,Edoardo Goldaniga,ITA,DF,Cagliari,27,1993,10.4,0,5,1,20.0,0.48,0.10,0.00,0.00,15.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
223,Edoardo Goldaniga,ITA,DF|MF,Sassuolo,27,1993,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
224,Cedric Gondo,CIV,FW,Salernitana,24,1996,7.8,1,19,8,42.1,2.45,1.03,0.05,0.13,15.8,0,0,0,1.7,1.7,0.09,-0.7,-0.7
225,Nicolás González,ARG,FW,Fiorentina,23,1998,26.2,7,69,19,27.5,2.63,0.73,0.06,0.21,16.3,0,3,3,10.1,7.7,0.11,-3.1,-3.7
226,Robin Gosens,GER,DF,Atalanta,27,1994,5.1,1,15,4,26.7,2.93,0.78,0.07,0.25,13.2,0,0,0,1.7,1.7,0.11,-0.7,-0.7
227,Robin Gosens,GER,DF,Inter,27,1994,1.9,0,4,1,25.0,2.13,0.53,0.00,0.00,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
228,Alberto Grassi,ITA,MF,Cagliari,26,1995,24.2,0,24,2,8.3,0.99,0.08,0.00,0.00,19.8,0,0,0,1.1,1.1,0.05,-1.1,-1.1
229,Koray Günter,GER,DF,Hellas Verona,26,1994,26.8,0,6,2,33.3,0.22,0.07,0.00,0.00,14.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
230,Albert Guðmundsson,ISL,FW|MF,Genoa,24,1997,6.7,1,9,1,11.1,1.33,0.15,0.11,1.00,17.6,0,0,0,1.3,1.3,0.14,-0.3,-0.3
231,Emmanuel Gyasi,GHA,FW|MF,Spezia,27,1994,33.7,6,38,13,34.2,1.13,0.39,0.16,0.46,15.0,0,0,0,5.6,5.6,0.15,+0.4,+0.4
232,Norbert Gyömbér,SVK,DF,Salernitana,29,1992,28.5,0,9,2,22.2,0.32,0.07,0.00,0.00,13.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6
233,Nicolas Haas,SUI,MF,Empoli,25,1996,11.1,0,7,2,28.6,0.63,0.18,0.00,0.00,16.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
234,Samir Handanović,SVN,GK,Inter,37,1984,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
235,Ridgeciano Haps,SUR,DF,Venezia,28,1993,22.8,1,11,2,18.2,0.48,0.09,0.09,0.50,22.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5
236,Abdou Harroui,NED,MF,Sassuolo,23,1998,5.0,0,13,2,15.4,2.59,0.40,0.00,0.00,21.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5
237,Hans Hateboer,NED,DF|MF,Atalanta,27,1994,15.4,0,17,2,11.8,1.10,0.13,0.00,0.00,12.9,0,0,0,1.4,1.4,0.08,-1.4,-1.4
238,Silvan Hefti,SUI,DF,Genoa,23,1997,14.3,0,5,1,20.0,0.35,0.07,0.00,0.00,16.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
239,Liam Henderson,SCO,MF,Empoli,25,1996,22.4,2,42,15,35.7,1.87,0.67,0.05,0.13,21.1,2,0,0,2.5,2.5,0.06,-0.5,-0.5
240,Dalbert Henrique,BRA,DF|MF,Cagliari,27,1993,23.1,0,10,1,10.0,0.43,0.04,0.00,0.00,17.3,0,0,0,1.5,1.5,0.15,-1.5,-1.5
241,Matheus Henrique,BRA,MF,Sassuolo,23,1997,12.0,0,8,0,0.0,0.67,0.00,0.00,,30.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
242,Thomas Henry,FRA,FW,Venezia,26,1994,23.5,9,51,24,47.1,2.17,1.02,0.18,0.38,13.3,0,0,0,6.8,6.8,0.13,+2.2,+2.2
243,Theo Hernández,FRA,DF,Milan,23,1997,30.1,5,40,13,32.5,1.33,0.43,0.10,0.31,24.5,8,1,2,3.7,2.8,0.07,+1.3,+1.2
244,Hernani,BRA,MF|FW,Genoa,27,1994,7.6,0,10,4,40.0,1.32,0.53,0.00,0.00,21.9,3,0,0,0.6,0.6,0.06,-0.6,-0.6
245,Daan Heymans,BEL,MF|FW,Venezia,22,1999,2.8,0,3,1,33.3,1.05,0.35,0.00,0.00,14.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
246,Aaron Hickey,SCO,DF,Bologna,19,2002,31.3,5,21,13,61.9,0.67,0.41,0.24,0.38,21.3,0,0,0,0.9,0.9,0.04,+4.1,+4.1
247,Martin Hongla,CMR,MF,Hellas Verona,23,1998,7.2,1,9,4,44.4,1.24,0.55,0.11,0.25,21.7,0,0,0,1.5,1.5,0.16,-0.5,-0.5
248,Sydney van Hooijdonk,NED,FW|MF,Bologna,21,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
249,Petko Hristov,BUL,DF,Spezia,22,1999,13.9,1,2,1,50.0,0.14,0.07,0.50,1.00,12.3,0,0,0,0.2,0.2,0.09,+0.8,+0.8
250,Elseid Hysaj,ALB,DF,Lazio,27,1994,22.5,1,4,2,50.0,0.18,0.09,0.25,0.50,23.6,0,0,0,0.8,0.8,0.19,+0.2,+0.2
251,Roger Ibanez,BRA,DF,Roma,22,1998,32.1,3,20,5,25.0,0.62,0.16,0.15,0.60,8.9,0,0,0,2.0,2.0,0.10,+1.0,+1.0
252,Zlatan Ibrahimović,SWE,FW,Milan,39,1981,11.3,8,50,18,36.0,4.43,1.59,0.16,0.44,15.2,5,0,1,7.2,6.4,0.13,+0.8,+1.6
253,Igor,BRA,DF,Fiorentina,23,1998,24.9,0,7,1,14.3,0.28,0.04,0.00,0.00,12.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
254,Jonathan Ikone,FRA,FW,Fiorentina,23,1998,7.2,1,16,6,37.5,2.22,0.83,0.06,0.17,17.9,0,0,0,1.7,1.7,0.10,-0.7,-0.7
255,Ivan Ilić,SRB,MF,Hellas Verona,20,2001,28.1,1,22,5,22.7,0.78,0.18,0.05,0.20,19.3,2,0,0,2.4,2.4,0.11,-1.4,-1.4
256,Josip Iličić,SVN,MF|FW,Atalanta,33,1988,9.3,3,31,7,22.6,3.32,0.75,0.10,0.43,19.1,1,0,1,3.1,2.4,0.08,-0.1,+0.6
257,Ciro Immobile,ITA,FW,Lazio,31,1990,30.1,27,109,50,45.9,3.62,1.66,0.18,0.40,15.4,0,7,9,21.5,14.3,0.13,+5.5,+5.7
258,Lorenzo Insigne,ITA,FW,Napoli,30,1991,25.4,11,81,24,29.6,3.18,0.94,0.02,0.08,22.8,12,9,13,15.3,4.9,0.06,-4.3,-2.9
259,Ardian Ismajli,ALB,DF,Empoli,24,1996,14.1,0,5,1,20.0,0.35,0.07,0.00,0.00,14.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
260,Armando Izzo,ITA,DF,Torino,29,1992,5.8,0,5,3,60.0,0.86,0.51,0.00,0.00,8.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6
261,Mato Jajalo,BIH,MF,Udinese,33,1988,7.0,0,5,0,0.0,0.72,0.00,0.00,,21.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
262,Paweł Jaroszyński,POL,DF,Salernitana,26,1994,5.7,0,2,1,50.0,0.35,0.17,0.00,0.00,19.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
263,Juan Jesus,BRA,DF,Napoli,30,1991,14.2,1,4,1,25.0,0.28,0.07,0.25,1.00,10.0,0,0,0,0.3,0.3,0.08,+0.7,+0.7
264,Dennis Johnsen,NOR,FW|MF,Venezia,23,1998,16.1,1,14,5,35.7,0.87,0.31,0.07,0.20,16.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3
265,Kaio Jorge,BRA,MF|FW,Juventus,19,2002,1.3,0,5,1,20.0,3.72,0.74,0.00,0.00,11.9,0,0,0,0.7,0.7,0.15,-0.7,-0.7
266,Flavio Junior Bianchi,ITA,FW|MF,Genoa,21,2000,3.5,1,10,3,30.0,2.87,0.86,0.10,0.33,18.2,0,0,0,0.8,0.8,0.08,+0.2,+0.2
267,Hamed Junior Traorè,CIV,FW|MF,Sassuolo,21,2000,19.7,7,51,22,43.1,2.59,1.12,0.14,0.32,16.4,0,0,0,5.7,5.7,0.11,+1.3,+1.3
268,Nikola Kalinić,CRO,FW,Hellas Verona,33,1988,4.5,4,13,4,30.8,2.88,0.89,0.31,1.00,9.2,0,0,0,3.2,3.2,0.25,+0.8,+0.8
269,Yayah Kallon,SLE,FW|MF,Genoa,20,2001,7.1,0,11,1,9.1,1.56,0.14,0.00,0.00,17.2,0,0,0,1.5,1.5,0.13,-1.5,-1.5
270,Pierre Kalulu,FRA,DF,Milan,21,2000,21.6,1,5,2,40.0,0.23,0.09,0.20,0.50,21.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
271,Dimitrije Kamenović,SRB,DF,Lazio,21,2000,0.5,0,1,0,0.0,2.00,0.00,0.00,,3.9,0,0,0,0.7,0.7,0.66,-0.7,-0.7
272,Rick Karsdorp,NED,DF|FW,Roma,26,1995,32.0,0,2,1,50.0,0.06,0.03,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
273,Denso Kasius,NED,DF|FW,Bologna,18,2002,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,22.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
274,Grigoris Kastanos,CYP,MF|FW,Salernitana,23,1998,15.0,1,28,8,28.6,1.87,0.53,0.04,0.13,22.7,3,0,0,1.2,1.2,0.04,-0.2,-0.2
275,Moise Kean,ITA,FW,Juventus,21,2000,12.2,5,28,10,35.7,2.30,0.82,0.18,0.50,11.3,0,0,0,4.9,4.9,0.17,+0.1,+0.1
276,Wajdi Kechrida,TUN,DF|MF,Salernitana,25,1995,10.6,0,6,1,16.7,0.57,0.09,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
277,Dimitrios Keramitsis,GRE,MF,Roma,17,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
278,Franck Kessié,CIV,MF,Milan,24,1996,25.6,6,31,8,25.8,1.21,0.31,0.13,0.50,19.2,0,2,3,4.4,2.0,0.07,+1.6,+2.0
279,Jakub Kiwior,POL,MF,Spezia,21,2000,21.8,0,8,4,50.0,0.37,0.18,0.00,0.00,14.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
280,Sofian Kiyine,MAR,MF|FW,Venezia,23,1997,13.8,1,20,5,25.0,1.45,0.36,0.05,0.20,27.5,2,0,1,1.5,0.6,0.03,-0.5,+0.4
281,Simon Kjær,DEN,DF,Milan,32,1989,8.9,0,5,1,20.0,0.56,0.11,0.00,0.00,9.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
282,Aleksandr Kokorin,RUS,FW|MF,Fiorentina,30,1991,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
283,Aleksandar Kolarov,SRB,DF,Inter,35,1985,0.5,0,1,0,0.0,2.14,0.00,0.00,,37.8,0,0,0,0.0,0.0,0.01,0.0,0.0
284,Teun Koopmeiners,NED,MF,Atalanta,23,1998,23.6,4,28,9,32.1,1.19,0.38,0.14,0.44,23.9,3,0,0,1.7,1.7,0.06,+2.3,+2.3
285,Kalidou Koulibaly,SEN,DF,Napoli,30,1991,26.7,3,10,7,70.0,0.37,0.26,0.30,0.43,14.9,0,0,0,1.3,1.3,0.13,+1.7,+1.7
286,Christos Kourfalidis,GRE,MF|FW,Cagliari,18,2002,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
287,Viktor Kovalenko,UKR,MF,Spezia,25,1996,14.7,1,8,2,25.0,0.54,0.14,0.13,0.50,24.2,1,0,0,0.3,0.3,0.04,+0.7,+0.7
288,Julian Kristoffersen,NOR,FW,Salernitana,24,1997,0.1,0,1,0,0.0,12.86,0.00,0.00,,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0
289,Rade Krunić,BIH,MF|FW,Milan,27,1993,15.7,0,10,2,20.0,0.64,0.13,0.00,0.00,16.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7
290,Dejan Kulusevski,SWE,FW|MF,Juventus,21,2000,8.6,1,18,6,33.3,2.10,0.70,0.06,0.17,15.1,0,0,0,1.7,1.7,0.10,-0.7,-0.7
291,Marash Kumbulla,ALB,DF,Roma,21,2000,11.4,0,7,3,42.9,0.61,0.26,0.00,0.00,6.7,0,0,0,0.8,0.8,0.12,-0.8,-0.8
292,Giorgos Kyriakopoulos,GRE,DF|FW,Sassuolo,25,1996,21.9,0,30,10,33.3,1.37,0.46,0.00,0.00,23.2,0,0,0,1.1,1.1,0.04,-1.1,-1.1
293,Andrea La Mantia,ITA,FW|MF,Empoli,30,1991,5.4,2,17,3,17.6,3.14,0.55,0.12,0.67,11.1,0,0,0,1.8,1.8,0.11,+0.2,+0.2
294,Sam Lammers,NED,FW|MF,Atalanta,24,1997,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
295,Kevin Lasagna,ITA,MF|FW,Hellas Verona,28,1992,13.2,2,41,16,39.0,3.12,1.22,0.05,0.13,16.7,0,0,0,3.3,3.3,0.08,-1.3,-1.3
296,Darko Lazović,SRB,DF,Hellas Verona,30,1990,30.7,1,46,10,21.7,1.50,0.33,0.02,0.10,17.9,1,0,0,2.9,2.9,0.06,-1.9,-1.9
297,Manuel Lazzari,ITA,DF,Lazio,27,1993,18.5,3,12,6,50.0,0.65,0.32,0.25,0.50,21.2,0,0,0,0.8,0.8,0.06,+2.2,+2.2
298,Patrick Leal,USA,FW,Venezia,18,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
299,Rafael Leão,POR,FW,Milan,22,1999,28.9,11,97,38,39.2,3.35,1.31,0.11,0.29,19.0,0,0,0,8.8,8.8,0.09,+2.2,+2.2
300,Lucas Leiva,BRA,MF,Lazio,34,1987,18.9,0,3,0,0.0,0.16,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
301,Luca Lezzerini,ITA,GK,Venezia,26,1995,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
302,Ben Lhassine Kone,CIV,MF,Torino,21,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
303,Matthijs de Ligt,NED,DF,Juventus,21,1999,29.7,3,20,10,50.0,0.67,0.34,0.15,0.30,13.4,0,0,0,1.6,1.6,0.08,+1.4,+1.4
304,Anderson Lima,BRA,MF,Lazio,21,1999,0.7,0,1,0,0.0,1.38,0.00,0.00,,8.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
305,Karol Linetty,POL,MF|FW,Torino,26,1995,10.0,0,13,2,15.4,1.31,0.20,0.00,0.00,19.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7
306,Stanislav Lobotka,SVK,MF,Napoli,26,1994,18.7,1,2,1,50.0,0.11,0.05,0.50,1.00,25.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
307,Manuel Locatelli,ITA,MF,Juventus,23,1998,24.0,3,21,3,14.3,0.87,0.12,0.14,1.00,19.0,0,0,0,2.2,2.2,0.10,+0.8,+0.8
308,Maxime Lopez,FRA,MF,Sassuolo,23,1997,32.6,2,16,6,37.5,0.49,0.18,0.13,0.33,22.6,0,0,0,1.5,1.5,0.09,+0.5,+0.5
309,Matteo Lovato,ITA,DF,Atalanta,21,2000,3.4,0,1,0,0.0,0.30,0.00,0.00,,6.7,0,0,0,0.0,0.0,0.04,0.0,0.0
